JD,Warren Street The Courts,Stockport,0161 477 0389,SK1 1UD,51.516967,0.080351
JD,Unit 52 Athlone Town Centre,Athlone,00353 906484368,,55.378051,-3.435973
JD,Unit 3 Greenwich SC Bugsby Way,Greenwich,0208 293 9010,SE7 7SR,53.412672,-2.157459
JD,Units 1-2 Southside SC,Wandsworth,0208 877 0749,SW18 4TG,51.488861,0.02455
JD,Unit 14 Glasgow Fort SC,Glasgow,0141 771 6115,G34 9DL,51.455362,-0.194454
JD,Unit 7 Boucher Retail Park Boucher Crescent,Belfast,02890 687823,BT12 6HU,55.872975,-4.136889
JD,Unit 6A Westwood Cross Centre Broadstairs,Thanet,01843 579952,CT10 2BF,54.580704,-5.969123
JD,Unit G2 Silverlink Retail Park,Newcastle,0191 406 5394,NE28 9NP,51.359492,1.392941
JD,Unit 18 Crown Point North Denton,Manchester,0161 337 0896,M34 3JP,55.012867,-1.494916
JD,"1 East Terrace, Union Square, Guild Square",Aberdeen,01224 580142,AB11 5RD,53.459224,-2.118368
JD,Unit 11 The Water Gardens Southgate,Harlow,01279 430786,CM20 1AB,57.143517,-2.094867
JD,177-185 High Road,Ilford,0208 911 8164,IG1 1DG,51.768156,0.095606
JD,Unit C5 Eagles Meadow Shopping Centre,Wrexham,01978 265874,LL13 8DG,51.559392,0.07389
JD,Unit 15 County Mall,Crawley,01293 618355,RH10 1FF,53.044517,-2.98908
JD,Unit 32 Fremlin Walk,Maidstone,01622 672939,ME14 1QP,51.113589,-0.185605
JD,213 Merchants Hall Chapelfield Rd,Norwich,01603 623649,NR2 1SU,52.625873,1.289772
JD,UG7 & FFUG 8 Victoria Square,Belfast,02890 438352,BT1 4QB,51.275056,0.52057
JD,Unit 5 Ayr Central,Ayr,01292 291058,KA7 1TN,54.598937,-5.924556
JD,The Cleveland SC,Middlesbrough,01642 219957,TS1 2NR,55.459857,-4.62716
JD,LSU08 2 The Grand Arcade,Wigan,01942 497512,WN1 1BH,54.575391,-1.235823
JD,UNIT 14 Newport Shopping Centre,Newport,01633 740109,NP19 4QQ,53.546389,-2.628832
JD,SU40 Golden Square,Warrington,01925 653385,WA1 2AF,51.57757,-2.943583
JD,MSU4B Liverpool One 4 Paradise Street,Liverpool,0151 707 0072,L1 8JF,53.390493,-2.59312
JD,Units 79-80 The Stratford SC,Stratford,0208 534 9869,E15 1XQ,51.541511,0.000596
JD,SU12 Cabot Circus,Bristol,01179 272098,BS1 3BF,53.403819,-2.98649
JD,18 South Main Street,Wexford,00353 539174138,n/a,51.458894,-2.585786
JD,SU310 & 259 The Eagle Centre,Derby,01332 346518,DE1 2PL,55.378051,-3.435973
JD,"Unit 65, Silverburn Centre, 763 Barrhead Road",Glasgow,0141 881 9473,G53 6AG,52.919416,-1.473998
JD,30-32 Clumber Street,Nottingham,01159 582253,NG1 3GB,55.822891,-4.342054
JD,3 Willlow Place,Corby,01536 268116,NN17 1BH,52.954802,-1.147346
JD,Unit A1 Tottenham Hale Retail Park,Tottenham,0208 808 3277,N15 4QD,52.486715,-0.70186
JD,Unit 82/85 St James Centre,Edinburgh,0131 558 1336,EH1 3SJ,51.587601,-0.062298
JD,MSU1 The Core Shopping Centre,Leeds,01132 440584,LS1 6JE,55.954842,-3.188431
JD,Unit 1158 Westfield SC White City,London,0208 743 4391,W12 7GD,51.507202,-0.223242
JD,Unit G1 Deepdale Retail Park,Preston,01772 705471,PR1 6AF,53.798773,-1.543817
JD,Unit 7B Parsonage Retail Park,Leigh,01942 674848,WN7 5SJ,53.772855,-2.680585
JD,Unit S5 Two Rivers Shopping Park,Staines,01784 453207,TW18 4WB,53.499517,-2.527798
JD,Unit 2 The Strand SC,Bootle,0151 944 1944,L20 4XX,51.435805,-0.511443
JD,Unit 19-20 The Howgate SC,Falkirk,01324 613765,FK1 1HE,53.452167,-2.992234
JD,Units 42/43 Rushmere Centre,Craigavon,02838 347103,BT64 1AA,55.944472,-3.791865
JD,Units B5-B6 Brent Cross SC,Brent Cross,0208 203 0765,NW4 3FQ,54.449483,-6.391772
JD,17 / 19 Fishergate,Preston,01772 259703,PR1 3NN,51.576175,-0.224523
JD,41 Grove Street,Wilmslow,01625 526227,SK9 1DT,53.758066,-2.699882
JD,43 Mill Street,Macclesfield,01625 669534,SK11 6NE,53.326242,-2.231909
JD,9 Foregate Street,Chester,01244 401487,CH1 1HD,53.259048,-2.126238
JD,9 Baxtergate Freshney Place,Grimsby,01472 352888,DN31 1QL,53.191333,-2.887267
JD,Park Plaza Comet Way,Hatfield,01707 270966,AL10 0XX,53.566309,-0.086763
JD,Octagon Centre,High Wycombe,01494 536960,HP11 2HU,51.630284,-0.753655
JD,10 Cornmarket,Halifax,01422 320843,HX1 1TH,51.761347,-0.240381
JD,14 The Mall Newlands Centre,Kettering,01536 412567,NN16 8JL,52.401205,-0.727418
JD,Unit 14 Wellington Square SC,Stockton on Tees,01642 670220,TS18 1GX,54.552982,-1.319343
JD,14 High Street,Hereford,01432 276500,HR4 9AA,53.723062,-1.860417
JD,Brunswick Pavilion,Scarborough,01723 500557,YO11 1UE,52.056297,-2.717117
JD,26 Gwent Square,Cwmbran,01633 870865,NP44 1PS,54.280888,-0.402358
JD,64 High Street,Scunthorpe,01724 870368,DN15 6SD,51.653295,-3.021204
JD,25 Guildhall SC,Stafford,01785 227740,ST16 2BB,53.592308,-0.645693
JD,22 Market Walk SC,Chorley,01257 241655,PR7 1DE,52.807129,-2.118173
JD,Unit 5 Brandon Parade,Motherwell,01698 230385,ML1 1RB,53.653329,-2.629606
JD,Unit 11 Castle Court Castle Centre,Caerphilly,02920 884494,CF83 1NU,55.789872,-3.991203
JD,Unit 27 Carlton Lanes,Castleford,01977 604764,WF10 1AD,51.576316,-3.216617
JD,Unit SU3 Sovereign SC,Weston Super Mare,01934 416122,BS23 1HL,53.725762,-1.350595
JD,3 Church Street,Enfield,0208 364 6735,EN2 6AB,51.34859,-2.980153
JD,Unit 8 Idlewells SC,Sutton in Ashfield,01623 552155,NG17 1BJ,51.652329,-0.08316
JD,21 Queens Way Airedale SC,Keighley,01535 610894,BD21 3PX,53.125506,-1.262539
JD,Unit 22 Loreburne SC,Dumfries,01387 257990,DG1 2BD,53.866259,-1.907949
JD,Unit 3 The Rookery,Newmarket,01638 662913,CB8 8EQ,55.067156,-3.610195
JD,Unit 41 Aberafan SC,Port Talbot,01639 898870,SA13 1PB,52.244798,0.405583
JD,Unit 12 The Swan SC Eastleigh,Southampton,02380 650746,SO50 5SG,51.596878,-3.785443
JD,28 Portland Walk,Barrow,01229 871722,LA14 1DB,50.966794,-1.353451
JD,8 College Walk,Rotherham,01709 836571,S60 1QB,54.112922,-3.226216
JD,13 London Road,Bognor Regis,01243 830188,PO21 1PQ,53.433076,-1.356599
JD,21 Bedford Way,North Shields,0191 296 5832,NE29 6RX,50.784511,-0.673399
JD,Priory Meadows,Hastings,01424 421692,TN34 1PH,55.009233,-1.446443
JD,31 Craster Court Manor Walks,Cramlington,01670 715556,NE23 6UT,50.857021,0.580843
JD,46 High Street,Kings Lynn,01553 764445,PE30 1BE,55.085204,-1.590114
JD,1 Bridge Street,Worksop,01909 532524,S80 1DS,52.754866,0.395481
JD,44-45 Arndale Centre,Eastbourne,01323 720394,BN21 3NW,53.305078,-1.124013
JD,Unit 5 Spring Gardens,Buxton,01298 74077,SK17 6BJ,50.769202,0.285082
JD,Unit 13 The Hildreds SC,Skegness,01754 898903,PE25 3NU,53.259415,-1.911172
JD,Unit 17 Sovereign Centre,Boscombe,01202 302872,BH1 4SX,53.142116,0.340316
JD,73 King Street,South Shields,0191 496 7942,NE33 1DP,50.727168,-1.839525
JD,Unit A Butter Market,Bury St Edmunds,01284 762225,IP33 1DB,54.99764,-1.436458
JD,Unit 7 New Bond Street,Weymouth,01305 750931,DT4 8LY,52.245347,0.712808
JD,Unit 10-23 Vicar Lane,Chesterfield,01246 271003,S40 1PY,50.610238,-2.45512
JD,Unit 9 Marketgate,Great Yarmouth,01493 856904,NR30 2AF,53.23476,-1.42611
JD,17 Swan Walk,Horsham,01403 270708,RH12 1HQ,52.607579,1.730618
JD,"Unit 50 The Mall, Charter Walk",Burnley,01282 500737,BB11 1BA,51.063308,-0.329716
JD,Unit 1 52 Pier Avenue,Clacton on Sea,01255 224752,CO15 1QB,53.789685,-2.243552
JD,Unit 17 Regent Walk,Redcar,01642 476709,TS10 3FB,51.787776,1.153121
JD,Unit 23 The Howard SC,Welwyn Garden City,01707 396528,AL8 6HA,54.618006,-1.066367
JD,Unit 24 Castlepoint,Bournemouth,01202 859718,BH8 9UY,51.801207,-0.204572
JD,"Wolsey Place, Wolsey Walk",Woking,01483 397628,GU21 6GD,50.753198,-1.843618
JD,Units 12-13 Kingsgate SC,Huddersfield,01484 450118,HD1 2QB,51.319841,-0.561853
JD,Unit 8 The Arcadia SC,Ealing,0208 579 6884,W5 5JY,53.646029,-1.779968
JD,378-380 Holloway Road,Holloway Road,0207 607 1480,N7 0RN,51.51279,-0.302995
JD,Unit 60 St Enoch SC,Glasgow,0141 204 4183,G1 4BW,51.556571,-0.11832
JD,Units 132-133 Whiteleys SC,Bayswater,0207 792 1139,W2 4YH,55.857405,-4.254439
JD,Lower Mall The Bullring SC,Birmingham,0121 616 1136,B5 4BA,51.514579,-0.18874
JD,Unit 89 The Galleries SC,Washington,0191 417 3361,NE38 7RT,52.476815,-1.895364
JD,Unit 2 Canada Square Docklands,Canary Wharf,0207 715 9644,E14 5AX,54.900096,-1.532724
JD,Units 214-215 The Lakeside SC,Thurrock,01708 868906,RM20 2ZQ,51.504954,-0.01945
JD,70 Above Bar,Southampton,02380 638033,SO14 7DS,51.487504,0.282503
JD,Unit A4 The Harlequin SC,Watford,01923 211891,WD17 2TE,50.904683,-1.404102
JD,Unit 210 The Potteries SC,Hanley,01782 213390,ST1 1PS,51.656079,-0.394337
JD,Unit 15 The Marlowes SC,Hemel Hempstead,01442 260227,HP1 1DX,53.027304,-2.175805
JD,222-224 Commercial Road,Portsmouth,02392 825222,PO1 1HG,51.749158,-0.47141
JD,Ground Floor 78-80 High Road,Wood Green,0208 881 8989,N22 6HE,50.801549,-1.088297
JD,Unit 23 The Birtles SC,Wythenshawe,0161 871 8109,M22 5RF,51.594225,-0.107813
JD,"Unit 6X, Crescent Shopping Centre, Dooradoyle",Limerick,00353 6130 7149,,53.379976,-2.262252
JD,Unit 5D Kingswood Retail Park,Hull,01482 877037,HU7 3DA,55.378051,-3.435973
JD,"Unit 2 Cyfathfa Retail Park, Swansea Road",Merthyr Tydfil,01685 376229,CF48 1HY,53.795373,-0.348599
JD,"42 High Street, Meadowhall Shopping Centre",Sheffield,01142 568742,S9 1EN,51.749815,-3.391924
JD,No 22 Unit SU8 Princesshay,Exeter,01392 427824,EX1 1GE,53.41304,-1.412461
JD,Unit 9D Parc Trostre,Llanelli,01554 778440,SA14 9UY,50.724455,-3.527401
JD,Unit 325 The Elements,Livingston,01506 530590,EH54 6GS,51.676317,-4.138885
JD,Unit 5 53 - 57 Queen Street,Cardiff,02920 225072 ,CF10 2AS,55.883075,-3.517117
JD,"UNIT 27, The Rock",Bury,0161 241 7854,BL9 0ND,51.482401,-3.17637
JD,"Units SU14, B C & D, High Cross Shopping Centre ",Leicester ,01162 530335,LE1 4FR,53.595422,-2.292655
JD,Unit C3B Bentley Bridge Retail Park,Wednesfield,01902 735543,WV11 1BP,52.636288,-1.136453
JD,"61 Evesham Walk & 1-3 Park Walk, Kingfisher Shopping Centre",Redditch,01527 62048,B97 4ET,52.596913,-2.090278
JD,190 HIGH STREET,Slough,01753 362770,SL1 1JS,52.306107,-1.941481
JD,Unit 42 The Bridges,Sunderland,0191 406 0822,SR1 3LB,51.50773,-0.589765
JD,Unit 45 White Rose Shopping Centre,Leeds,01138 878973,LS11 8LU,54.90579,-1.384668
JD,"Unit 17 Unicorn Way, The Kingdom Centre",Glenrothes,01592 802412,KY7 5NU,53.758636,-1.574223
JD,52 North End,Croydon,0207 749 8032,CR0 1UG,56.195806,-3.173777
JD,Units 36-38 Pentagon Centre,Chatham,01634 567080,ME4 4DP,51.383734,0.525618
JD,52 New George Street,Plymouth,01752 253807,PL1 1RR,51.37567,-0.100674
JD,58 Kilburn High Road,Kilburn,0207 372 9786,NW6 4HJ,50.371667,-4.143661
JD,281 High Street,Bangor,01248 667079,LL57 1PB,51.537696,-0.192682
JD,"GF2 Ellesmere Shopping Centre, Walkden",Manchester,0161 669 8661,M28 3BT,53.226903,-4.124769
JD,57 - 59 HIGH STREET,SCUNTHORPE,TBC,DN15 6SB,53.526355,-2.401028
JD,52-53 The Mall Wellington SC,Aldershot,01252 337597,GU11 1DB,53.591884,-0.645571
JD,Unit 6B Cables Retail Park,Prescot,0151 559 1583,L34 5NQ,51.248856,-0.764293
JD,5 East Mall Four Seasons SC,Mansfield,01623 423690,NG18 1SN,53.426807,-2.801038
JD,160 Commercial Street,Newport,01633 265298,NP20 1JQ,53.14482,-1.197995
JD,Unit 15 The Belfry SC,Redhill,01737 760068,RH1 1SA,51.586214,-2.995449
JD,Unit 19-17 Westbury Mall Fareham SC,Fareham,01329 825900,PO16 0PE,51.239455,-0.169482
JD,Unit 28/29 Treaty Centre,Hounslow,0203 326 3997,TW3 1RH,50.852773,-1.178091
JD,Units 30-31 32 Lion Yard,Cambridge,01223 356855,CB2 3NA,51.47039,-0.354704
JD,Unit 19 The Kingsgate SC,Dunfermline,01383 667010,KY12 7QU,52.204992,0.12096
JD,Unit 26 34 The Cornmill SC,Darlington,01325 369633,DL1 1LS,56.072392,-3.459579
JD,Unit 9 The Paisley SC,Paisley,0141 889 8530,PA1 2AF,54.5258,-1.553939
JD,Unit 19 3 Princes Mead SC,Farnborough,01252 544584,GU14 6YA,55.844553,-4.424508
JD,Unit 176 Middleton Grange SC,Hartlepool,01429 863844,TS24 7RR,51.291952,-0.757974
JD,65 Montague Street,Worthing,01903 211770,BN11 3BN,54.683651,-1.213783
JD,Unit 22 Rivergate Centre,Irvine,01294 440002,KA12 8EH,50.810024,-0.37347
JD,47 Liffey Valley Shopping Centre,Dublin,00353 (0) 16260711,DN22,55.612904,-4.671424
JD,"Unit 13 Level 2, Dundrum Shopping Centre, Dundrum, Dublin 14",Dublin,00353 (0) 16852250,,53.344345,-0.859236
JD,32 Union Street,Torquay,01803 380674,TQ2 5PW,55.378051,-3.435973
JD,"UNIT 47, THE PLAZA",EAST KILBRIDE,,G74 1LL,50.46593,-3.528693
JD,451-453 Brixton Road,Brixton,0207 737 3728,SW9 8HH,55.759868,-4.181988
JD,Unit 55 50 Queens Square The Sandwell SC,West Bromwich,0121 525 5726,B70 7NJ,51.461784,-0.11462
JD,Unit 1 14 Queensway,Crewe,01270 254273,CW1 2HQ,52.518187,-1.991527
JD,91-93 Queensway,Stevenage,01438 314888,SG1 1EA,53.098661,-2.441707
JD,Unit 14 White Rose SC,Rhyl,01745 330367,LL18 1EW,51.903612,-0.201305
JD,Unit 9 Broadwalk SC,Edgware,0208 951 4361,HA8 7BD,53.321777,-3.490258
JD,36 High Street,Canterbury,01227 456644,CT1 2RY,51.612875,-0.275968
JD,Unit 18A Hempstead Valley SC,Gillingham,01634 239907,ME7 3PB,51.279164,1.079222
JD,Unit 2 3-7 Coney Street,York,01904 632 703,YO1 9QL,51.341607,0.572741
JD,55 Chapel Street Market,Islington,0207 837 9440,N1 9EW,53.958966,-1.084199
JD,60 High Street,Epsom,01372 739476,KT19 8AJ,51.533443,-0.10771
JD,163 High Street,Sutton,0208 770 1305,SM1 1JN,51.333775,-0.266662
JD,Unit G 8-10 Kings Walk SC,Chelsea,0207 589 6290,SW3 4TR,51.36692,-0.19621
JD,"Unit 5 The Square, Tallaght",Dublin,00353 14148933,DN 24,51.489967,-0.163312
JD,Unit 47 Castle Quay SC,Banbury,01295 701190,OX16 5UW,37.658355,-122.397552
JD,15 Market Hall Street,Cannock,01543 468220,WS11 1EB,52.063208,-1.333939
JD,Unit 2 The Square,Camberley,01276 683773,GU15 3SL,52.689484,-2.030108
JD,Unit 5 The Orchards SC,Dartford,01322 281285,DA1 1AA,51.338091,-0.746219
JD,110-112 High Street,Newport Isle of Wight,01983 533376,PO30 1TJ,51.4445,0.209754
JD,Unit LFU1 Surrey Quays Rotherhithe,Surrey Quays,0207 237 2662,SE16 7LL,50.699824,-1.296467
JD,24-25 Dawson Way St Johns SC,Liverpool,0151 708 7070,L1 1LH,51.495398,-0.046964
JD,"Airside, John Lennon Airport",Liverpool,0151 203 1286,L24 1YD,53.406966,-2.981945
JD,"Unit 5 T1 & T2 Airside, Birmingham Airport",Birmingham,0121 270 0727,B26 3QJ,53.337309,-2.854927
JD,Terminal 2 Airside,Manchester Airport,0161 437 8458 ,M90 1QX ,52.451285,-1.731063
JD,"ARU11 South Terminal, Airside",Gatwick Airport,01293 567783,RH6 0NP,53.361881,-2.27084
JD,Airport Way Airside Departure Lounge,Luton Airport,01582 731895,LU2 9LR,51.15599,-0.163049
JD,Newcastle International Airport Airside,Newcastle,0191 406 5399,NE13 8BZ,51.880371,-0.376537
JD,Unit C8 Terminal 1,Manchester Airport T1,0161 436 3947,M90 3NW,55.037024,-1.710116
